("postrure",(-0.0678, -0.072816, -0.000114, 0.0, 0.0, 0.0))
("postrure",(-0.067794, -0.07281, -0.000115, 0.0, 0.0, 0.0))
("postrure",(-0.067825, -0.072843, -0.000106, 0.0, 0.0, 0.0))
("postrure",(-0.067906, -0.072932, -8.2e-05, 0.0, 0.0, 0.0))
("postrure",(-0.067813, -0.072831, -0.00011, 0.0, 0.0, 0.0))
("postrure",(-0.067986, -0.073018, -5.8e-05, 0.0, 0.0, 0.0))
("postrure",(-0.067938, -0.072966, -7.3e-05, 0.0, 0.0, 0.0))
("postrure",(-0.068053, -0.07309, -3.9e-05, 0.0, 0.0, 0.0))
("postrure",(-0.068064, -0.073102, -3.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.067735, -0.072746, -0.000133, 0.0, 0.0, 0.0))
("postrure",(-0.067605, -0.072606, -0.000171, 0.0, 0.0, 0.0))
("postrure",(0.001542, 0.00156, -0.000424, 0.0, 0.0, 0.0))
("postrure",(0.070424, 0.075474, -0.000612, 0.0, 0.0, 0.0))
("postrure",(0.139929, 0.149982, -0.000968, 0.0, 0.0, 0.0))
("postrure",(0.277145, 0.296964, -0.001136, 0.0, 0.0, 0.0))
("postrure",(0.269587, 0.439461, -0.001195, 0.0, 0.0, 0.0))
("postrure",(0.269349, 0.439204, -0.001125, 0.0, 0.0, 0.0))
("postrure",(0.200727, 0.365697, -0.001037, 0.0, 0.0, 0.0))
("postrure",(0.06349, 0.218648, -0.000856, 0.0, 0.0, 0.0))
("postrure",(0.131677, 0.291725, -0.000821, 0.0, 0.0, 0.0))
("postrure",(-0.060094, -0.215347, -5.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060178, -0.215438, -3.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060224, -0.215488, -1.7e-05, 0.0, 0.0, 0.0))
("postrure",(-0.06017, -0.215429, -3.3e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060132, -0.215387, -4.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.06013, -0.215386, -4.4e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060109, -0.215364, -5.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060103, -0.215357, -5.3e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060076, -0.215328, -6.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.06009, -0.215343, -5.7e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060072, -0.215324, -6.2e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060074, -0.215326, -6.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060033, -0.215282, -7.3e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060016, -0.215262, -7.9e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060004, -0.21525, -8.2e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059973, -0.215217, -9.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059968, -0.215211, -9.3e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059965, -0.215208, -9.4e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059944, -0.215185, -0.0001, 0.0, 0.0, 0.0))
("postrure",(-0.05992, -0.215159, -0.000107, 0.0, 0.0, 0.0))
("postrure",(-0.059922, -0.215161, -0.000106, 0.0, 0.0, 0.0))
("postrure",(-0.059929, -0.215169, -0.000104, 0.0, 0.0, 0.0))
("postrure",(-0.059932, -0.215172, -0.000103, 0.0, 0.0, 0.0))
("postrure",(-0.05993, -0.21517, -0.000104, 0.0, 0.0, 0.0))
("postrure",(-0.059928, -0.215168, -0.000105, 0.0, 0.0, 0.0))
("postrure",(-0.0599, -0.215138, -0.000113, 0.0, 0.0, 0.0))
("postrure",(-0.0599, -0.215137, -0.000113, 0.0, 0.0, 0.0))
("postrure",(-0.059888, -0.215125, -0.000116, 0.0, 0.0, 0.0))
("postrure",(-0.05989, -0.215127, -0.000116, 0.0, 0.0, 0.0))
("postrure",(-0.059898, -0.215134, -0.000114, 0.0, 0.0, 0.0))
("postrure",(-0.059879, -0.215115, -0.000119, 0.0, 0.0, 0.0))
("postrure",(-0.059848, -0.215081, -0.000128, 0.0, 0.0, 0.0))
("postrure",(-0.059837, -0.215069, -0.000132, 0.0, 0.0, 0.0))
("postrure",(-0.059833, -0.215065, -0.000133, 0.0, 0.0, 0.0))
("postrure",(-0.059838, -0.21507, -0.000131, 0.0, 0.0, 0.0))
("postrure",(-0.059827, -0.215059, -0.000134, 0.0, 0.0, 0.0))
("postrure",(-0.059812, -0.215042, -0.000139, 0.0, 0.0, 0.0))
("postrure",(-0.059839, -0.215071, -0.000131, 0.0, 0.0, 0.0))
("postrure",(-0.059827, -0.215058, -0.000135, 0.0, 0.0, 0.0))
("postrure",(-0.05979, -0.215019, -0.000145, 0.0, 0.0, 0.0))
("postrure",(-0.059779, -0.215006, -0.000149, 0.0, 0.0, 0.0))
("postrure",(-0.059798, -0.215028, -0.000143, 0.0, 0.0, 0.0))
("postrure",(-0.059792, -0.215019, -0.000145, 0.0, 0.0, 0.0))
("postrure",(-0.059777, -0.215004, -0.000149, 0.0, 0.0, 0.0))
("postrure",(-0.059783, -0.215012, -0.000147, 0.0, 0.0, 0.0))
("postrure",(-0.059789, -0.215018, -0.000146, 0.0, 0.0, 0.0))
("postrure",(-0.06028, -0.215548, -1e-06, 0.0, 0.0, 0.0))
("postrure",(-0.060272, -0.215539, -3e-06, 0.0, 0.0, 0.0))
("postrure",(-0.060265, -0.215532, -5e-06, 0.0, 0.0, 0.0))
("postrure",(-0.06027, -0.215537, -3e-06, 0.0, 0.0, 0.0))
("postrure",(-0.060265, -0.215532, -5e-06, 0.0, 0.0, 0.0))
("postrure",(-0.060256, -0.215522, -8e-06, 0.0, 0.0, 0.0))
("postrure",(-0.060234, -0.215499, -1.4e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060205, -0.215467, -2.3e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060199, -0.21546, -2.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060184, -0.215444, -2.9e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060112, -0.215367, -5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060062, -0.215313, -6.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060062, -0.215312, -6.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060089, -0.215342, -5.7e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059993, -0.215238, -8.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059932, -0.215173, -0.000103, 0.0, 0.0, 0.0))
("postrure",(-0.060051, -0.215301, -6.8e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060075, -0.215326, -6.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060058, -0.215309, -6.6e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060063, -0.215314, -6.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.060027, -0.215274, -7.5e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059893, -0.21513, -0.000115, 0.0, 0.0, 0.0))
("postrure",(-0.059871, -0.215106, -0.000119, 0.0, 0.0, 0.0))
("postrure",(-0.05985, -0.215083, -0.000128, 0.0, 0.0, 0.0))
("postrure",(-0.059802, -0.215032, -0.000142, 0.0, 0.0, 0.0))
("postrure",(-0.05977, -0.214997, -0.000151, 0.0, 0.0, 0.0))
("postrure",(-0.059756, -0.214982, -0.000155, 0.0, 0.0, 0.0))
("postrure",(-0.059751, -0.214977, -0.000157, 0.0, 0.0, 0.0))
("postrure",(-0.05976, -0.214987, -0.000154, 0.0, 0.0, 0.0))
("postrure",(-0.059748, -0.214973, -0.000158, 0.0, 0.0, 0.0))
("postrure",(-0.059719, -0.214942, -0.000166, 0.0, 0.0, 0.0))
("postrure",(-0.059721, -0.214944, -0.000166, 0.0, 0.0, 0.0))
("postrure",(-0.059703, -0.214924, -0.000171, 0.0, 0.0, 0.0))
("postrure",(-0.059708, -0.214931, -0.000169, 0.0, 0.0, 0.0))
("postrure",(-0.059714, -0.214937, -0.000168, 0.0, 0.0, 0.0))
("postrure",(-0.0597, -0.214922, -0.000172, 0.0, 0.0, 0.0))
("postrure",(-0.059675, -0.214895, -0.000179, 0.0, 0.0, 0.0))
("postrure",(-0.059632, -0.214848, -0.000192, 0.0, 0.0, 0.0))
("postrure",(-0.05958, -0.214792, -0.000207, 0.0, 0.0, 0.0))
("postrure",(-0.059561, -0.214771, -0.000213, 0.0, 0.0, 0.0))
("postrure",(-0.059562, -0.214773, -0.000213, 0.0, 0.0, 0.0))
("postrure",(-0.059554, -0.214764, -0.000215, 0.0, 0.0, 0.0))
("postrure",(-0.059546, -0.214756, -0.000217, 0.0, 0.0, 0.0))
("postrure",(-0.059503, -0.214709, -0.00023, 0.0, 0.0, 0.0))
("postrure",(-0.059446, -0.214647, -0.000247, 0.0, 0.0, 0.0))
("postrure",(-0.059365, -0.21456, -0.000271, 0.0, 0.0, 0.0))
("postrure",(-0.059325, -0.214517, -0.000283, 0.0, 0.0, 0.0))
("postrure",(-0.059434, -0.214634, -0.000253, 0.0, 0.0, 0.0))
("postrure",(-0.059437, -0.214638, -0.00025, 0.0, 0.0, 0.0))
("postrure",(-0.059465, -0.214667, -0.000242, 0.0, 0.0, 0.0))
("postrure",(-0.059543, -0.214753, -0.000218, 0.0, 0.0, 0.0))
("postrure",(-0.05967, -0.214889, -0.000181, 0.0, 0.0, 0.0))
("postrure",(-0.059723, -0.214947, -0.000165, 0.0, 0.0, 0.0))
("postrure",(-0.059775, -0.215003, -0.00015, 0.0, 0.0, 0.0))
("postrure",(-0.059821, -0.215052, -0.000136, 0.0, 0.0, 0.0))
("postrure",(-0.05971, -0.214933, -0.000169, 0.0, 0.0, 0.0))
("postrure",(-0.05969, -0.214911, -0.000175, 0.0, 0.0, 0.0))
("postrure",(-0.059816, -0.215047, -0.000138, 0.0, 0.0, 0.0))
("postrure",(-0.059974, -0.215218, -9.1e-05, 0.0, 0.0, 0.0))
("postrure",(-0.059886, -0.21512, -0.000118, 0.0, 0.0, 0.0))
("postrure",(-0.059819, -0.215051, -0.000135, 0.0, 0.0, 0.0))
("postrure",(-0.059701, -0.214923, -0.000171, 0.0, 0.0, 0.0))
("postrure",(-0.059785, -0.215014, -0.000147, 0.0, 0.0, 0.0))
("postrure",(-0.059837, -0.21507, -0.000131, 0.0, 0.0, 0.0))
("postrure",(-0.059845, -0.215078, -0.000129, 0.0, 0.0, 0.0))
("postrure",(-0.059862, -0.215097, -0.000124, 0.0, 0.0, 0.0))
("postrure",(-0.059786, -0.215015, -0.000146, 0.0, 0.0, 0.0))
("postrure",(-0.059814, -0.215045, -0.000138, 0.0, 0.0, 0.0))
("postrure",(-0.059863, -0.215098, -0.000124, 0.0, 0.0, 0.0))
("postrure",(-0.059832, -0.215064, -0.000133, 0.0, 0.0, 0.0))
("postrure",(-0.059847, -0.21508, -0.000129, 0.0, 0.0, 0.0))
("postrure",(-0.059836, -0.215069, -0.000132, 0.0, 0.0, 0.0))
("postrure",(-0.059747, -0.214972, -0.000158, 0.0, 0.0, 0.0))
("postrure",(-0.059747, -0.214972, -0.000158, 0.0, 0.0, 0.0))
("postrure",(-0.059835, -0.215068, -0.000132, 0.0, 0.0, 0.0))
("postrure",(-0.059751, -0.214976, -0.000157, 0.0, 0.0, 0.0))
("postrure",(-0.05971, -0.214932, -0.000169, 0.0, 0.0, 0.0))
("postrure",(-0.059715, -0.214938, -0.000167, 0.0, 0.0, 0.0))
("postrure",(-0.059711, -0.214933, -0.000169, 0.0, 0.0, 0.0))
("postrure",(-0.05968, -0.214901, -0.000178, 0.0, 0.0, 0.0))
("postrure",(-0.05967, -0.214889, -0.000181, 0.0, 0.0, 0.0))
("postrure",(-0.059612, -0.214827, -0.000198, 0.0, 0.0, 0.0))
("postrure",(-0.059547, -0.214756, -0.000217, 0.0, 0.0, 0.0))
("postrure",(-0.059547, -0.214756, -0.000217, 0.0, 0.0, 0.0))
("postrure",(-0.059553, -0.214763, -0.000215, 0.0, 0.0, 0.0))
("postrure",(-0.059533, -0.214741, -0.000221, 0.0, 0.0, 0.0))
("postrure",(-0.059518, -0.214725, -0.000226, 0.0, 0.0, 0.0))
("postrure",(-0.059511, -0.214717, -0.000228, 0.0, 0.0, 0.0))
("postrure",(-0.059496, -0.214701, -0.000232, 0.0, 0.0, 0.0))
("postrure",(-0.059502, -0.214707, -0.000231, 0.0, 0.0, 0.0))
("postrure",(-0.059463, -0.214666, -0.000242, 0.0, 0.0, 0.0))
("postrure",(-0.059445, -0.214646, -0.000247, 0.0, 0.0, 0.0))
("postrure",(-0.059477, -0.214681, -0.000238, 0.0, 0.0, 0.0))
("postrure",(-0.059492, -0.214697, -0.000233, 0.0, 0.0, 0.0))
("postrure",(-0.059495, -0.214701, -0.000232, 0.0, 0.0, 0.0))
("postrure",(-0.059503, -0.214709, -0.00023, 0.0, 0.0, 0.0))
("postrure",(-0.059474, -0.214678, -0.000239, 0.0, 0.0, 0.0))
("postrure",(-0.059469, -0.214672, -0.00024, 0.0, 0.0, 0.0))
("postrure",(-0.059434, -0.214634, -0.000251, 0.0, 0.0, 0.0))
("postrure",(-0.059433, -0.214633, -0.000251, 0.0, 0.0, 0.0))
("postrure",(-0.059443, -0.214644, -0.000248, 0.0, 0.0, 0.0))
("postrure",(-0.059411, -0.214605, -0.000259, 0.0, 0.0, 0.0))
("postrure",(-0.059398, -0.214596, -0.00026, 0.0, 0.0, 0.0))
("postrure",(-0.059399, -0.214597, -0.000261, 0.0, 0.0, 0.0))
("postrure",(-0.059397, -0.214595, -0.000261, 0.0, 0.0, 0.0))
("postrure",(-0.05938, -0.214576, -0.000266, 0.0, 0.0, 0.0))
("postrure",(-0.059344, -0.214537, -0.000277, 0.0, 0.0, 0.0))
("postrure",(-0.059327, -0.214518, -0.000282, 0.0, 0.0, 0.0))
("postrure",(-0.0593, -0.214489, -0.00029, 0.0, 0.0, 0.0))
("postrure",(-0.059351, -0.214545, -0.000275, 0.0, 0.0, 0.0))
("postrure",(-0.059462, -0.214665, -0.000242, 0.0, 0.0, 0.0))
("postrure",(-0.059365, -0.21456, -0.000271, 0.0, 0.0, 0.0))
("postrure",(-0.059307, -0.214497, -0.000288, 0.0, 0.0, 0.0))
("postrure",(-0.059299, -0.214489, -0.00029, 0.0, 0.0, 0.0))
("postrure",(-0.059315, -0.214506, -0.000286, 0.0, 0.0, 0.0))
("postrure",(-0.059308, -0.214498, -0.000288, 0.0, 0.0, 0.0))
("postrure",(-0.059271, -0.214459, -0.000299, 0.0, 0.0, 0.0))
("postrure",(-0.059244, -0.214429, -0.000307, 0.0, 0.0, 0.0))
("postrure",(-0.05925, -0.214435, -0.000305, 0.0, 0.0, 0.0))
("postrure",(-0.059233, -0.214417, -0.00031, 0.0, 0.0, 0.0))
("postrure",(-0.059223, -0.214406, -0.000313, 0.0, 0.0, 0.0))
("postrure",(-0.059263, -0.21445, -0.000301, 0.0, 0.0, 0.0))
("postrure",(-0.059203, -0.214385, -0.000319, 0.0, 0.0, 0.0))
("postrure",(-0.059213, -0.214395, -0.000316, 0.0, 0.0, 0.0))
("postrure",(-0.059157, -0.214336, -0.000332, 0.0, 0.0, 0.0))
("postrure",(-0.059121, -0.214296, -0.000343, 0.0, 0.0, 0.0))
("postrure",(-0.059136, -0.21431, -0.000339, 0.0, 0.0, 0.0))
("postrure",(-0.059135, -0.214311, -0.000339, 0.0, 0.0, 0.0))
("postrure",(-0.059109, -0.214284, -0.000347, 0.0, 0.0, 0.0))
("postrure",(-0.136381, -0.146467, -1.6e-05, 0.0, 0.0, 0.0))
("postrure",(-0.449144, 0.120791, 0.002255, 0.0, 0.0, 0.0))
("postrure",(-1.782326, 1.404108, 0.00894, 0.0, 0.0, 0.0))
("postrure",(-3.641238, 3.791064, 0.01713, 0.0, 0.0, 0.0))
("postrure",(-5.890214, 7.135976, 0.026678, 0.0, 0.0, 0.0))
("postrure",(-8.953798, 11.60055, 0.041147, 0.0, 0.0, 0.0))
("postrure",(-12.528882, 16.608738, 0.058886, 0.0, 0.0, 0.0))
("postrure",(-15.907272, 21.57862, 0.077022, 0.0, 0.0, 0.0))
("postrure",(-19.478995, 25.849393, 0.091673, 0.0, 0.0, 0.0))
("postrure",(-23.025042, 30.01273, 0.105148, 0.0, 0.0, 0.0))
("postrure",(-25.567017, 33.654098, 0.113342, 0.0, 0.0, 0.0))
("postrure",(-25.651036, 34.578539, 0.113191, 0.0, 0.0, 0.0))
("postrure",(-24.196011, 32.575256, 0.106928, 0.0, 0.0, 0.0))
("postrure",(-20.950944, 28.522701, 0.092744, 0.0, 0.0, 0.0))
("postrure",(-16.4769, 23.074302, 0.074105, 0.0, 0.0, 0.0))
("postrure",(-11.374795, 16.333687, 0.051193, 0.0, 0.0, 0.0))
("postrure",(-5.487928, 8.684269, 0.024427, 0.0, 0.0, 0.0))
("postrure",(0.544055, 0.967095, -0.003056, 0.0, 0.0, 0.0))
("postrure",(6.038195, -5.92122, -0.025917, 0.0, 0.0, 0.0))
("postrure",(10.053174, -11.7927, -0.041892, 0.0, 0.0, 0.0))
("postrure",(11.337777, -15.281452, -0.048229, 0.0, 0.0, 0.0))
